,year,sex,age,read_write,head_house,home_dept,mex_port,fellow_travs,trans_crossm,coyote_usd,country,deported,first_citynew,second_citynew,long_citynew,deported_place,mex_port_lat,mex_port_long
0,2017,Hombre,22,Aprobó de básicos-secundaria en adelante,Sí,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Arriaga , Chiapas","Piedras Negras, Coahuila de Zaragoza",14.679726,-92.150326
1,2017,Hombre,36,Aprobó de básicos-secundaria en adelante,Sí,Cortés,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,7000,El Salvador,Mexico,"Villahermosa , Tabasco","Arriaga , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Piedras Negras, Coahuila de Zaragoza",14.679726,-92.150326
2,2017,Hombre,32,Aprobó de básicos-secundaria en adelante,Sí,Choluteca,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"San Luis Potosí , San Luis Potosí","Tapanalá , Oaxaca","Tuxtla Gutiérrez , Chiapas","San Pedro Tapanatepec, Oaxaca",15.665483,-92.003579
3,2017,Hombre,33,Aprobó de básicos-secundaria en adelante,Sí,Choluteca,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Ciudad Hidalgo , Chiapas","Ciudad Ixtepec , Oaxaca","Arriaga , Chiapas","Matías Romero, Oaxaca",14.679726,-92.150326
4,2017,Hombre,29,Aprobó de básicos-secundaria en adelante,No,Comayagua,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Ciudad Ixtepec , Oaxaca","Veracruz, Veracruz de Ignacio de la Llave",14.679726,-92.150326
5,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,No,Cortés,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec, Oaxaca",14.679726,-92.150326
6,2017,Hombre,38,Aprobó de básicos-secundaria en adelante,Sí,Colón,"Carmen Xhán, Chiapas",2,Autobús o camioneta,1000,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Tapachula de Córdova y Ordóñez , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",16.043086,-91.755012
7,2017,Hombre,18,Aprobó de básicos-secundaria en adelante,No,Francisco Morazán,"Ciudad Hidalgo, Chiapas",3,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","San Luis Potosí , San Luis Potosí","San Luis Potosí, San Luis Potosí",14.679726,-92.150326
8,2017,Hombre,30,Aprobó de básicos-secundaria en adelante,Sí,La Paz,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Comitán de Domínguez , Chiapas","Tuxtla Gutiérrez , Chiapas","Comitán de Domínguez , Chiapas","Tuxtla Gutiérrez, Chiapas",15.665483,-92.003579
9,2017,Hombre,29,Aprobó de básicos-secundaria en adelante,Sí,Choluteca,"Ciudad Hidalgo, Chiapas",3,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Huixtán , Chiapas","Huixtán , Chiapas","Huixtán, Chiapas",14.679726,-92.150326
