,0
Aguascalientes,0.0
Baja California,0.25892857142857145
Baja California Sur,0.0
Campeche,0.0
Chiapas,0.34857968223399133
Chihuahua,0.2781456953642384
Coahuila de Zaragoza,0.4228571428571429
Colima,0.0
Distrito Federal,0.413472706155633
Durango,0.23529411764705882
Guanajuato,0.3493975903614458
Guerrero,0.21739130434782608
Hidalgo,0.0
Jalisco,0.4462809917355372
Michoacán de Ocampo,0.0
Morelos,0.0
México,0.2754491017964072
Nayarit,0.0
Nuevo León,0.2731804586241276
Oaxaca,0.3969849246231156
Puebla,0.272887323943662
Querétaro,0.015384615384615385
Quintana Roo,0.375
San Luis Potosí,0.5188679245283019
Sinaloa,0.1875
Sonora,0.27796610169491526
Tabasco,0.43205574912891986
Tamaulipas,0.3900523560209424
Tlaxcala,0.0
Veracruz de Ignacio de la Llave,0.5429087624209575
Yucatán,0.0
Zacatecas,0.0
